id,ev,market_name,bookmaker,bookmaker_odds_home,bookmaker_odds_away,bookmaker_odds_draw,event_id,event_home,event_away,event_sport,event_league
61624196-ML-away-Duel,100.62,ML,Duel,1.44,7.40,4.50,61624196,Villarreal CF,RCD Mallorca,Football,Spain - LaLiga
56418475-Team Total Home-away-Duel-1.5,102.4,Team Total Home,Duel,1.46,2.64,,56418475,Northern Ireland,Luxembourg,Football,"International - WC Qualification, UEFA"
56418821-Totals HT-away-Duel-1.5,100.37,Totals HT,Duel,2.32,1.58,,56418821,Montenegro,Croatia,Football,"International - WC Qualification, UEFA"
56418821-Team Total Away-away-Duel-2.5,102.54,Team Total Away,Duel,2.22,1.63,,56418821,Montenegro,Croatia,Football,"International - WC Qualification, UEFA"
56418821-Team Total Home-away-Duel-0.5,100.4,Team Total Home,Duel,1.78,1.99,,56418821,Montenegro,Croatia,Football,"International - WC Qualification, UEFA"
56418821-Spread-home-Duel-1.5,101.12,Spread,Duel,1.90,1.91,,56418821,Montenegro,Croatia,Football,"International - WC Qualification, UEFA"
64055443-Totals HT-away-Duel-1.5,100.76,Totals HT,Duel,2.50,1.48,,64055443,Al-Kholood,Al-Hazm,Football,Saudi Arabia - Saudi Pro League
64055443-Totals-away-Duel-2.5,102.12,Totals,Duel,1.72,2.08,,64055443,Al-Kholood,Al-Hazm,Football,Saudi Arabia - Saudi Pro League
64055441-Team Total Home-home-Duel-2.5,101.56,Team Total Home,Duel,1.78,1.94,,64055441,Al-Ittihad Club,Al-Riyadh SC,Football,Saudi Arabia - Saudi Pro League
64699994-ML-away-Duel,100.98,ML,Duel,2.28,2.98,3.45,64699994,FC Seoul,Gimcheon Sangmu FC,Football,Republic of Korea - K-League 1
61061071-ML-away-Duel,101.38,ML,Duel,1.33,11.00,4.80,61061071,Juventus Turin,Cagliari Calcio,Football,Italy - Serie A
61300765-ML-away-Duel,119.41,ML,Duel,1.25,13.00,5.80,61300765,Manchester City,Leeds United,Football,England - Premier League
61379807-Team Total Home-home-Duel-1.5,153.07,Team Total Home,Duel,4.30,1.17,,61379807,TOP Oss,RKC Waalwijk,Football,Netherlands - Eerste Divisie
61513806-ML-home-Duel,100.42,ML,Duel,1.11,20.00,9.40,61513806,Bayern Munich,FC St. Pauli,Football,Germany - Bundesliga
58315593-Corners Spread-home-Duel-1.5,101.25,Corners Spread,Duel,1.79,1.87,,58315593,Ferroviaria Araraquara SP,CA Paranaense PR,Football,Brazil - Brasileiro Serie B
61098871-Corners Totals-away-Duel-8.5,101,Corners Totals,Duel,1.70,2.02,,61098871,Estudiantes de La Plata,Argentinos Juniors,Football,Argentina - Liga Profesional
61098871-Corners Spread-home-Duel-0.5,103.46,Corners Spread,Duel,1.99,1.69,,61098871,Estudiantes de La Plata,Argentinos Juniors,Football,Argentina - Liga Profesional
61098873-Corners Totals-away-Duel-8.5,103.26,Corners Totals,Duel,1.66,2.08,,61098873,Boca Juniors,CA Tigre,Football,Argentina - Liga Profesional
61098873-Corners Spread-away-Duel--2.5,103.46,Corners Spread,Duel,1.76,1.91,,61098873,Boca Juniors,CA Tigre,Football,Argentina - Liga Profesional
56418527-Corners Totals-home-Duel-9.5,103.82,Corners Totals,Duel,2.12,1.64,,56418527,Ukraine,Iceland,Football,"International - WC Qualification, UEFA"
64484703-Team Total Home-away-Duel-1.5,100.4,Team Total Home,Duel,1.56,2.18,,64484703,Shabab Al Ahli Dubai,Al-Nasr Dubai CSC,Football,United Arab Emirates - Pro League Cup
